id_student,nn_prob,bucket
1644328,0.9135739785336798,high
1649896,0.8953742370827352,high
1656486,0.8743528579237043,high
1656486,0.918186330654375,high
1664810,0.9258437407618606,high
1664810,0.8944169590538127,high
1668504,0.8818986779216034,high
1668504,0.8776033106834624,high
1672690,0.930206221624161,high
1673876,0.9029255119051274,high
1678014,0.92768295303154,high
1691815,0.9207170765767548,high
1694780,0.9094459075295027,high
1715237,0.1340076136684326,low
1739026,0.8827811609904795,high
1753458,0.09197674898024027,low
1763378,0.9019928744253896,high
1774071,0.887944401216695,high
1780737,0.8983403855564984,high
1780737,0.887171986736157,high
1781834,0.1065218591869352,low
1781834,0.04832126687270241,low
1828112,0.8900368462921822,high
1828112,0.9169272185279636,high
1841267,0.9224947236112584,high
1841267,0.8912683187762133,high
1848820,0.9033190761079103,high
1848820,0.9290389791279061,high
1855583,0.09837065098027772,low
1855583,0.09752202419981384,low
1876636,0.08154208665046887,low
1876636,0.08488888402302432,low
1877015,0.9007460344781777,high
1877732,0.8919619530418967,high
1877732,0.8871044635601236,high
1891323,0.11047023030568379,low
1894419,0.9287116557975195,high
1894419,0.8994706124608339,high
1906919,0.1268715433772773,low
1906919,0.09438978779587363,low
1908526,0.9094070691797778,high
1908526,0.8956635339048825,high
1911513,0.08121108614542129,low
1922200,0.8981511094363548,high
1924641,0.8817273763863631,high
1924641,0.8915210629999158,high
1930146,0.08235463965140247,low
1930644,0.9115137596169137,high
1930644,0.8778746797448788,high
1937511,0.44032633246864067,mid
1937511,0.44032633246864067,mid
1942999,0.8904001954894619,high
1945240,0.45505625963168456,mid
1945240,0.45505625963168456,mid
1945240,0.45505625963168456,mid
1951080,0.8740380549765477,high
1951139,0.08019852118549509,low
2008262,0.9085015648121543,high
2016517,0.1028521694490422,low
2030117,0.9013188841749032,high
2030117,0.9168473844372883,high
2032058,0.8775446263200438,high
2044299,0.45650853425727256,mid
2044299,0.45650853425727256,mid
2049668,0.10325649132263419,low
2056643,0.11961888217078037,low
2056643,0.10272006719397705,low
2063578,0.10758600364515664,low
2063578,0.06246188906402826,low
2080916,0.4445180001304645,mid
2080916,0.4445180001304645,mid
2080916,0.4445180001304645,mid
2087182,0.8626226615178769,high
2088765,0.10656391786181228,low
2088765,0.06606680799382778,low
2096918,0.9138688727891946,high
2096918,0.895955928428117,high
2109119,0.10500495191218459,low
2109119,0.10661616752682916,low
2113778,0.9223955103445263,high
2134237,0.9168426641660137,high
2134237,0.8962014152645975,high
2134304,0.9224588624748863,high
2134304,0.9018010202058536,high
2139037,0.08794866940089277,low
2139037,0.11383752346404781,low
2142662,0.896066130883548,high
2146277,0.11112274912789938,low
2146277,0.07973935566838969,low
2147620,0.14084054002651505,low
2147713,0.06946008462972794,low
2148297,0.4680513172120815,mid
2171834,0.04946716621611246,low
2171834,0.08094643274421975,low
2178929,0.10514217857599868,low
2187422,0.07519542366373537,low
2188680,0.9092119766877003,high
2188680,0.8898425929909308,high
2202076,0.9215646025801351,high
2202076,0.8845805457066305,high
2202076,0.9128728386359988,high
2211797,0.11531812615244072,low
2211797,0.08151225553819688,low
2213982,0.8914324364944892,high
2238904,0.9237396435815866,high
2239848,0.13317553303039717,low
2241036,0.9047054183087132,high
2247222,0.09621212070146586,low
2252437,0.9258507693898221,high
2252437,0.9196796839752321,high
2252437,0.8701438622580691,high
2258228,0.9008827342061471,high
2289032,0.8952547804828761,high
2327710,0.8936512855917649,high
2341839,0.8764346638042764,high
2343809,0.8989667823082371,high
2343809,0.908800808297092,high
2347802,0.11706151325281078,low
2355744,0.4694190195751777,mid
2358707,0.902989993195039,high
2358707,0.9011116993517461,high
2358707,0.9223227953288099,high
2365009,0.9142219770978027,high
2365009,0.9315006217176971,high
2374376,0.902914554061842,high
2375259,0.8893869269569366,high
2384615,0.874520053420567,high
2384615,0.9162965043718272,high
2384615,0.9128474888464473,high
2384687,0.874069353199205,high
2389754,0.9029817836803957,high
2389754,0.8675161619978438,high
2391004,0.10813616441525152,low
2391004,0.10560812700329715,low
2394090,0.9103876902430903,high
2394090,0.9136441441966402,high
2394090,0.9253463789339994,high
2408651,0.9026727739308855,high
2410459,0.9090259969071313,high
2410519,0.1275291783125689,low
2410519,0.10547105177541116,low
2418732,0.10030323381857247,low
2418732,0.09946246156512942,low
2419115,0.10080062800003015,low
2421961,0.9091139241293921,high
2421961,0.8994458052812664,high
2421961,0.9171907082504098,high
2433221,0.10308884327388598,low
2436400,0.9003379050267394,high
2436400,0.8875819532076917,high
2446778,0.9124175329113857,high
2446778,0.9042601208088464,high
2451726,0.9018372420186531,high
2451726,0.8785884603184039,high
2454878,0.4669808990990208,mid
2454878,0.4669808990990208,mid
2471283,0.12432120957491725,low
2473058,0.9089295598453617,high
2473058,0.9147972709176363,high
2478799,0.9100931712366813,high
2478799,0.8947555708611321,high
2486769,0.8819014150098525,high
2486769,0.9002961533373474,high
2488382,0.13346636049381097,low
2488713,0.8903046176863854,high
2494507,0.09991416726687204,low
2498388,0.06684857770122304,low
2498388,0.08230971910663876,low
2503063,0.08955370352223337,low
2503063,0.10278970675983044,low
2513997,0.8810046494657139,high
2517778,0.8912362080925879,high
2524572,0.44305081891262893,mid
2524572,0.44305081891262893,mid
2529663,0.12375578908898904,low
2530985,0.8903566770570707,high
2545113,0.09910519245482415,low
2545113,0.10735025351404937,low
2548877,0.07510862196151916,low
2555596,0.9039526282884861,high
2555596,0.9005541055353026,high
2555596,0.8916729405363261,high
2556060,0.10938506450256577,low
2558365,0.9165301257146015,high
2558365,0.8838848319680583,high
2558365,0.8626326900728627,high
2564711,0.11463315620835854,low
2567038,0.12194865998131961,low
2567038,0.1220333638924931,low
2569834,0.9184316058657486,high
2569834,0.8946757444943533,high
2569912,0.891953461389517,high
2569912,0.9162277619296118,high
2576298,0.9234974012304419,high
2576298,0.8971246720389887,high
2588201,0.14328926023715235,low
2588201,0.07106222586843819,low
2591014,0.8829977227572096,high
2602235,0.8522125481418119,high
2602235,0.8911572471755654,high
2602264,0.10123641271927176,low
2602264,0.07954969557919118,low
2603195,0.06105455710610987,low
2603195,0.09885220023575063,low
2604856,0.46758095856120985,mid
2604856,0.46758095856120985,mid
2605030,0.879991389601804,high
2609908,0.10109857112400947,low
2609908,0.10761100358292951,low
2613331,0.13048604921496276,low
2620636,0.9202120551200675,high
2621734,0.8903301039371581,high
2621734,0.8987348356670652,high
2629436,0.9057538894946612,high
2631547,0.8823354500021442,high
2631703,0.07157598244727224,low
2641486,0.07094035648869683,low
2644404,0.06837115095512597,low
2644404,0.07425371672732517,low
2646795,0.9175576433111893,high
2658268,0.8977218655382921,high
2661696,0.4722469608321677,mid
2665399,0.09155493855864744,low
2668550,0.9331656036253351,high
2677969,0.90467226504639,high
2680742,0.11022531678200102,low
2686074,0.45693672792261,mid
2686074,0.45693672792261,mid
2691780,0.441649165536639,mid
2691780,0.441649165536639,mid
2691780,0.441649165536639,mid
2692327,0.12181682701193955,low
2697181,0.10243632528469715,low
2698535,0.8833667342247864,high
2698535,0.8703574847914327,high
25261,0.8878479152107407,high
27116,0.07609242405703137,low
28787,0.12389424650042785,low
28952,0.9296439177041563,high
29411,0.8845426512696247,high
29411,0.8791493115191803,high
29420,0.07428628181602764,low
29639,0.09193947733557502,low
29639,0.10440488587239342,low
30850,0.13420058721776484,low
31161,0.08718405168919302,low
34068,0.8707918208185847,high
35355,0.9192215368017168,high
35355,0.9090620015556017,high
35508,0.09732273308976505,low
35508,0.12268043661467,low
37652,0.0702759981224663,low
42746,0.08845951925645079,low
42746,0.07230281051773321,low
46705,0.9251578801763536,high
48635,0.905352481349747,high
48635,0.8936588192528423,high
51576,0.8767476496338117,high
51576,0.8816429009424173,high
51576,0.911144652158173,high
53300,0.10558554287929596,low
54062,0.45615568212738,mid
54062,0.45615568212738,mid
61227,0.06930448745171126,low
61236,0.8794901093778122,high
67685,0.8928403348194718,high
67685,0.871758154354525,high
70214,0.9114038684995863,high
70214,0.8886411965037464,high
70495,0.12486697759262315,low
70495,0.08238317671419824,low
71723,0.8876522378108911,high
71723,0.9160742963517843,high
72609,0.9073776520808358,high
73664,0.8890774784033311,high
73664,0.8628590239726031,high
74290,0.8784759258746783,high
74290,0.8914677340938196,high
76949,0.11494758989595469,low
79461,0.8998316774949929,high
79461,0.873115431063127,high
80329,0.08612114914716036,low
80329,0.10531765851238845,low
80329,0.044640712029435634,low
80329,0.1115536399623876,low
80491,0.9001470336644377,high
80868,0.09017493860233468,low
80868,0.11671906492215317,low
88758,0.8940793524920251,high
88758,0.9001710248928584,high
91040,0.9191583029631561,high
94978,0.880144943491399,high
96864,0.9153628230159447,high
96874,0.8814816300556285,high
96874,0.908018982564403,high
102209,0.9099824385255857,high
104480,0.8722542125174005,high
105168,0.9045709268090831,high
105168,0.878736435369825,high
105413,0.08426809872894345,low
107883,0.9028245546746316,high
109577,0.9099977038853372,high
109577,0.8824395400083805,high
114367,0.13819035238774857,low
119310,0.9143526928427939,high
119310,0.8852744411270231,high
120236,0.9099653747165083,high
123598,0.08580819769839704,low
123598,0.10163311519928096,low
123598,0.082533358300039,low
125777,0.9050550004112204,high
126812,0.47442240728493695,mid
126812,0.47442240728493695,mid
128072,0.9125275734703615,high
128510,0.12004588407410115,low
128510,0.10085273356580661,low
129198,0.8724226866750074,high
129198,0.9021185973909827,high
130671,0.8978604457829611,high
130671,0.8948535686737955,high
131933,0.11134040437862054,low
131933,0.11320364023986157,low
132423,0.9139508979980832,high
132423,0.9054897549608042,high
133419,0.8690959480922475,high
134190,0.9026992313826975,high
134982,0.9253316041206733,high
134982,0.9058676433736461,high
136335,0.9088567526506486,high
137281,0.9081908045408613,high
138997,0.8898473489852448,high
142092,0.07855194852000062,low
142092,0.13474060065492632,low
144745,0.09453525424435621,low
144745,0.1205873717405957,low
145114,0.8907079274738432,high
145114,0.8555849396138021,high
145640,0.055258433723227,low
145640,0.11281730671496935,low
152626,0.47298208410362164,mid
152626,0.47298208410362164,mid
153788,0.4404011622206838,mid
153788,0.4404011622206838,mid
153788,0.4404011622206838,mid
155298,0.0887528421176875,low
155298,0.08004052755364849,low
155956,0.8817852020975724,high
157310,0.9006116714263427,high
157310,0.8772934113958833,high
157310,0.922479915280548,high
157310,0.9109024960171435,high
160536,0.056090090826165555,low
160536,0.07809963687908782,low
161781,0.9174906054069675,high
161781,0.9164077651003805,high
163067,0.9093002122199725,high
163067,0.8844690906949515,high
164968,0.8985255283524273,high
164968,0.8802568237717221,high
165647,0.9059801203219421,high
165647,0.9043122578757198,high
169297,0.9281111294381507,high
171896,0.4616067029237097,mid
171896,0.4616067029237097,mid
171896,0.4616067029237097,mid
181861,0.1188479442370293,low
182854,0.11168530871568359,low
185127,0.10104589382177266,low
185127,0.10525373364027528,low
188251,0.8969800029701274,high
188273,0.09296047631732211,low
188273,0.10719386321012762,low
188662,0.08925013695379128,low
188662,0.08818771018267058,low
190780,0.8832333077246624,high
190780,0.8798985468910671,high
196189,0.08246769286602454,low
199361,0.8637901420742212,high
199361,0.891298633135559,high
199760,0.8735395562543821,high
201425,0.06670881108007734,low
205218,0.8859756956897632,high
232072,0.8972022065845343,high
234957,0.8660432692129759,high
235121,0.8993917076720361,high
238255,0.896262070620092,high
240486,0.8950608834954713,high
240486,0.913597506889075,high
242778,0.463787393319213,mid
242778,0.463787393319213,mid
242778,0.463787393319213,mid
243358,0.09983399589641564,low
244738,0.10492887242101084,low
244738,0.08551631783889323,low
245217,0.9332380569063061,high
245217,0.8884612044352835,high
246829,0.9235986703249428,high
248818,0.9238296741997163,high
248818,0.8961437859640631,high
253496,0.8394236241538833,high
253496,0.8868013960483827,high
256532,0.46748338916175397,mid
256532,0.46748338916175397,mid
256680,0.8898725384154511,high
256867,0.12944603048737405,low
256867,0.09591176611801602,low
257887,0.13171862317065458,low
257887,0.1276343838749214,low
258042,0.8893281212427386,high
258042,0.8962875820832733,high
259641,0.09407022157042227,low
259641,0.125023526745166,low
260062,0.8989977590790076,high
260062,0.8987742567228559,high
260062,0.882349843439034,high
262385,0.1035949588621139,low
263150,0.8684004776998141,high
264151,0.8762642187138795,high
264715,0.11348750975507925,low
264723,0.89759903883587,high
264723,0.9182071324925244,high
264845,0.9010614506840041,high
266097,0.9050491995401037,high
266558,0.43816304673624545,mid
266558,0.43816304673624545,mid
266558,0.43816304673624545,mid
267619,0.9016732759307027,high
268018,0.47381173780525887,mid
268018,0.47381173780525887,mid
269388,0.8381927926836101,high
275297,0.06395830771227956,low
275297,0.08990954388712082,low
275882,0.900632304458479,high
278413,0.8920934268389465,high
278600,0.46841761000208065,mid
279879,0.9203203479476101,high
279883,0.4656102823111452,mid
279883,0.4656102823111452,mid
279883,0.4656102823111452,mid
279883,0.4656102823111452,mid
283618,0.926909354684784,high
283618,0.8810268245824285,high
284095,0.08338438475995796,low
284095,0.12480273238728046,low
286658,0.10590468173733567,low
289397,0.8798424387543881,high
289397,0.8830637265781668,high
289397,0.9143934512200366,high
290043,0.8823543904637868,high
290043,0.9120053492885659,high
291156,0.8620570238990043,high
291674,0.10700216487537818,low
291674,0.08490672352393223,low
293162,0.097961176401701,low
293321,0.9092434512506297,high
293321,0.8569703862644142,high
293686,0.10829518803967711,low
293686,0.09521779373092436,low
294112,0.47593620192897745,mid
294112,0.47593620192897745,mid
296222,0.9328584942693946,high
296222,0.9081586254768967,high
