id_student,nn_prob,bucket
606562,0.1199940272419271,low
606607,0.846560562644123,high
606627,0.8829312907094089,high
606651,0.9035322863923488,high
606685,0.10166105671880613,low
606736,0.9206675105531903,high
606797,0.8884837518309637,high
606827,0.8939233677007984,high
606972,0.8687461149046097,high
607062,0.9125714612744172,high
607062,0.9067652580567511,high
607080,0.9121460307271754,high
607097,0.1061066577548568,low
607286,0.9010310709796299,high
607300,0.9199770466154923,high
607309,0.8898081987722378,high
607382,0.8849440663407727,high
607398,0.9019599993058719,high
607493,0.1021310985862801,low
607517,0.9208123230354447,high
607699,0.8826315288521868,high
607725,0.1130901505906962,low
607735,0.043898678234195014,low
607778,0.06324990316276552,low
607804,0.09167260096807484,low
607808,0.9238272619523319,high
607848,0.8755470123994907,high
607848,0.8797276405642881,high
607861,0.8651335790985153,high
607888,0.8807423103637835,high
607889,0.12803307797977326,low
607892,0.12029018952594728,low
607914,0.11096358853369216,low
607937,0.09991675071149378,low
608000,0.10080124449394154,low
608026,0.9140173638640282,high
608038,0.9116298590994693,high
608041,0.09186177471898102,low
608047,0.1066264984145478,low
608060,0.44080235865130596,mid
608060,0.44080235865130596,mid
608197,0.8740891144524858,high
608264,0.06980546519442701,low
608419,0.07872475697482165,low
608497,0.8822360989919926,high
608564,0.9204533840105436,high
608578,0.07074769026473669,low
608623,0.10189221436242268,low
608719,0.9193086405219397,high
608738,0.8665619437015565,high
608766,0.083491102293658,low
608939,0.9070923871840622,high
608942,0.8859323661347619,high
609010,0.11790480167081932,low
609047,0.8878183331176291,high
609190,0.9052247139729142,high
609230,0.895334231746303,high
609307,0.10960621098801847,low
609422,0.9036815208526637,high
609422,0.8686713361863855,high
609679,0.14440314167384505,low
609704,0.1114356918319838,low
609764,0.9066351935762248,high
609804,0.88831223129953,high
609811,0.09565581084650111,low
609812,0.0964871296861757,low
609815,0.10175722233706852,low
609817,0.12086943996846447,low
609850,0.9259706370553952,high
609860,0.8915002864463982,high
609864,0.11265790376635978,low
609871,0.12945173526315937,low
609887,0.9001653322801267,high
610032,0.11959766405654185,low
610059,0.13526465736015775,low
610118,0.8724560367927018,high
610260,0.1011989785642968,low
610362,0.10419545293698501,low
610392,0.89053491372441,high
610423,0.9000082562182622,high
610428,0.073158556725081,low
610449,0.8626582361378943,high
610553,0.10442896586873757,low
610725,0.07254733796517614,low
610731,0.8966702789097272,high
610740,0.9075981991857711,high
610744,0.9151700559650973,high
610745,0.1037365648350396,low
610748,0.874464739256548,high
610750,0.09747981527243683,low
610763,0.08234022870511336,low
610770,0.881591996987603,high
610772,0.9122166510489269,high
610776,0.9049202662774812,high
610780,0.9006947145568814,high
610783,0.8986921466558792,high
610802,0.9251129027375563,high
610802,0.9052368777622267,high
611004,0.8965841481356219,high
611012,0.11333183035687751,low
611017,0.07549508692638955,low
611023,0.11885307702019283,low
611046,0.9224367780862183,high
611048,0.8891332419541249,high
611051,0.8913986489137988,high
611096,0.9162682442376336,high
611182,0.9082343420117569,high
611228,0.08841349523165078,low
611268,0.8660497840219676,high
611268,0.8878035316929295,high
611315,0.06746184467688468,low
611383,0.0545153070143607,low
611531,0.09964944304892778,low
611688,0.08016451899739678,low
611690,0.09045723641040634,low
612050,0.9013251412227972,high
612210,0.12966270052290668,low
612217,0.10789186334676515,low
612252,0.0815254507730244,low
612255,0.1297946650855115,low
612355,0.11211025446126249,low
612361,0.10604806925576873,low
612484,0.09158036372218306,low
612488,0.0727021255659639,low
612656,0.06216371985323684,low
612658,0.09673071192796248,low
612684,0.14043001020632292,low
612757,0.11057395913850589,low
612891,0.10148869890087342,low
613158,0.1001949859805079,low
613160,0.08680522640610078,low
613162,0.8907729162006945,high
613162,0.88929270551675,high
613171,0.11080521012508365,low
613173,0.09215902184474246,low
613176,0.9141690794747676,high
613191,0.8893479923913912,high
613196,0.12102472872432864,low
613199,0.9245137824930799,high
613199,0.9005830587123645,high
613200,0.10364331901227368,low
613203,0.13030132302479097,low
613208,0.1238720137118887,low
613273,0.8856789311265407,high
613293,0.11181277926134608,low
613298,0.8915953763195069,high
613418,0.09593532108566429,low
613735,0.12223277538850175,low
614064,0.1029230104274449,low
614068,0.8961530585747617,high
614072,0.10072511294649646,low
614148,0.9135409942192526,high
614495,0.10168988190421799,low
614546,0.1383579417183565,low
614556,0.13337562015400678,low
616342,0.07578063618480946,low
616502,0.46811249129511373,mid
616735,0.08708580439976799,low
617116,0.10691809816523812,low
617472,0.06101082008031858,low
619082,0.08569058664929552,low
619941,0.11748400792413291,low
1018682,0.8954267818730542,high
1105438,0.10864731625054981,low
1170618,0.09585044176609661,low
1340766,0.10798560068618697,low
1405594,0.11907745042092269,low
1411627,0.09929043735083211,low
1413989,0.8850145150104215,high
1413989,0.8812835831906166,high
1421720,0.11620960625152449,low
1440341,0.10380477605741824,low
1467014,0.0833421317041488,low
1503056,0.11088284502130291,low
1521687,0.91055089184141,high
1541133,0.4698042373121231,mid
1588208,0.9048027909555582,high
1588208,0.8955600493500805,high
1594621,0.0879273106735331,low
1624707,0.08645602866975284,low
1627017,0.059057624708666906,low
1726951,0.13806232335559088,low
1731564,0.11704973176393184,low
1759851,0.884500336710875,high
1759851,0.8982376900768327,high
1771053,0.9065183446074031,high
1771053,0.9177416236236461,high
1778145,0.06150718526348473,low
1866742,0.8936277607310871,high
1866742,0.9278952141498483,high
1886295,0.1095420197810854,low
1910175,0.1258105598554679,low
1935487,0.9108179404670342,high
1939695,0.10654696618347546,low
1941248,0.10801679547321873,low
1946308,0.07978228188428307,low
1988213,0.8999206130650657,high
1990650,0.8973447494806865,high
1993672,0.4706879579164698,mid
1993672,0.4706879579164698,mid
1993672,0.4706879579164698,mid
1998790,0.8560136607691123,high
2001687,0.0956383492669437,low
2002046,0.1326143113928943,low
2006283,0.10218806689604477,low
2009558,0.9032353976305127,high
2022801,0.9147838065372474,high
2022801,0.8884732288402298,high
2023561,0.9020083122497609,high
2029037,0.08553413106427497,low
2044036,0.9013509185399343,high
2056947,0.9108992960704109,high
2061889,0.0644716677471561,low
2062995,0.11520588151397702,low
2072166,0.9105751853617449,high
2075158,0.926563987842109,high
2078479,0.08383847108871915,low
2078768,0.1342451021601946,low
2083576,0.08878502270051467,low
2095379,0.10677510293321583,low
2111015,0.13571359665739707,low
2111666,0.8692034243144648,high
2132966,0.10041556658411468,low
2140444,0.8897355801145745,high
2147687,0.8865448061266683,high
2147929,0.08798087918903177,low
2153026,0.8859689398052844,high
2160453,0.0931555514938285,low
2164944,0.8882760837571483,high
2174835,0.12306602449792342,low
2187146,0.07104988592986777,low
2192113,0.9037097612532708,high
2192113,0.8724384582144541,high
2196054,0.08603606246002639,low
2210666,0.877087622806143,high
2210681,0.9309935404853483,high
2211448,0.8996316302482176,high
2211630,0.9107600046937717,high
2214631,0.11476182844474517,low
2226301,0.12187582885195797,low
2227004,0.8950496414760389,high
2229783,0.9077724406610097,high
2229783,0.8709538697238579,high
2239140,0.9145081337440649,high
2242290,0.9075194468338116,high
2266650,0.9114262175816091,high
2271743,0.8857202574908012,high
2271743,0.9081827753888809,high
2272630,0.9174760751374484,high
2273256,0.9112615456558992,high
2276893,0.9340298661772152,high
2280314,0.0778794623499431,low
2282129,0.8965911451730445,high
2284583,0.11244653898631393,low
2294490,0.9060312875965092,high
2296908,0.8936809916135879,high
2299338,0.12769583750444588,low
2313615,0.9268143476968315,high
2318763,0.9023231194252512,high
2320306,0.09285025107197273,low
2338586,0.06573316228767964,low
2346025,0.9133926638595832,high
2356809,0.10790078545404706,low
2363875,0.08552819286032394,low
2382253,0.8964211431426216,high
2383103,0.8695663143331108,high
2390117,0.07496848570759009,low
2392824,0.06856541038490337,low
2400851,0.1002025506603835,low
2411595,0.11441171912126197,low
2420909,0.09884244667861304,low
2421929,0.8947050745832598,high
2425156,0.10235197488317718,low
2444641,0.8760087958247447,high
2451269,0.0923131759857161,low
2452289,0.11550792448934759,low
2453657,0.47250059619223056,mid
2455066,0.115104477866247,low
2455578,0.11405234193935734,low
2459051,0.8768350225194906,high
2460002,0.9091196729925867,high
2463213,0.12416331061968355,low
2463950,0.11615885523861985,low
2464683,0.06090949177322565,low
2464683,0.10075304732422663,low
2465209,0.8975541921928645,high
2468280,0.06841344876190997,low
2468706,0.10082444668896522,low
2473780,0.05047948819746047,low
2476144,0.8906794328776262,high
2476144,0.9097800356523023,high
2481657,0.46915245907152026,mid
2487785,0.9302411554303655,high
2487785,0.8969835835310221,high
2496235,0.8864937835160236,high
2509297,0.8852783396486281,high
2509297,0.888292339301305,high
2510414,0.921133953729257,high
2513083,0.9139560561301637,high
2514379,0.9115518618455266,high
2518589,0.9166552499886197,high
2522312,0.857952736840053,high
2528352,0.44255548996803445,mid
2528352,0.44255548996803445,mid
2529306,0.8705518186323757,high
2532647,0.8793156487362993,high
2539817,0.8764730139660982,high
2539858,0.09039057958867575,low
2540724,0.10872237841529511,low
2545488,0.8724729862356024,high
2550290,0.9203503588568124,high
2553890,0.08127092752270439,low
2557885,0.868786295359034,high
2564744,0.08402355956440236,low
2573353,0.9245267099729673,high
2573570,0.8963910655002183,high
2575994,0.9069783197739751,high
2579817,0.8877738224972748,high
2583791,0.9015880314847288,high
2584834,0.0968720746299001,low
2585937,0.09278220676624731,low
2587329,0.11718571453960755,low
2587950,0.8931324739643597,high
2591421,0.12824199675939227,low
2591421,0.040939956466958596,low
2607641,0.08153606080496792,low
2619107,0.09677865190156358,low
2620279,0.9073198653628787,high
2625315,0.8997689464469432,high
2631545,0.9227761256456348,high
2632668,0.9241595390520468,high
2638377,0.12236934482801717,low
2638818,0.08560001505808809,low
2650236,0.8958233579338871,high
2656860,0.9069978303499221,high
2662716,0.918980024630475,high
2664036,0.9276361027003778,high
2680344,0.09815476250087186,low
2691100,0.10856369255258339,low
2691566,0.9320130858369663,high
2693772,0.8978673052608346,high
25629,0.47222070561786905,mid
25629,0.47222070561786905,mid
27891,0.8672038772434328,high
27891,0.9011424155149536,high
38941,0.9070134830301652,high
50069,0.9260043741422227,high
55968,0.8851615119205751,high
59725,0.10421170749577094,low
60416,0.10087149404504181,low
60830,0.08321753306130111,low
64275,0.13524623885353645,low
72400,0.09570830407327113,low
75118,0.9274016390049945,high
76196,0.8953097694243226,high
78255,0.8824257657630069,high
78255,0.9136354591969269,high
80001,0.9179025849922464,high
88340,0.929551689921137,high
90361,0.05417596441481995,low
92274,0.8714711514286274,high
92274,0.8788393433362756,high
92341,0.8902601410212791,high
97865,0.8965614653480164,high
99799,0.0570160578314707,low
103535,0.09361704406249877,low
107713,0.8984567308172426,high
108799,0.09662384904490494,low
115452,0.46890432101609814,mid
117699,0.08425550370405578,low
119471,0.8853098726985801,high
123270,0.8952121744543146,high
125055,0.14966482259375222,low
126713,0.12340219391894162,low
130013,0.0791355924238101,low
139250,0.12390327246525298,low
140719,0.8719831141905178,high
148427,0.09177551122253312,low
155631,0.12530226987848636,low
157276,0.09696634940252545,low
159293,0.08543071524157407,low
165904,0.08443909193303117,low
170519,0.9225886026649416,high
171751,0.09006295301796134,low
172137,0.07296370942172939,low
183287,0.9046303410019091,high
185021,0.12019348043851086,low
186565,0.9046193984579771,high
187257,0.09936048937482089,low
187601,0.13018047783825837,low
189035,0.08443111436239252,low
190352,0.8934383789579582,high
190565,0.11087850026694447,low
194073,0.8842412314206738,high
200506,0.9145948613560057,high
202394,0.08538174551473812,low
206003,0.13123361507255202,low
228481,0.10979231799540418,low
228824,0.12427556463784256,low
231959,0.9028995912827081,high
231959,0.9151450483837198,high
233095,0.07484253551313999,low
233102,0.09043075119336136,low
233102,0.10591186785264044,low
235097,0.9318097658680179,high
235097,0.8684274524217062,high
235380,0.9009159913759827,high
235428,0.8647555026954904,high
235428,0.8796683191263017,high
235428,0.8872860182395105,high
236161,0.1006073618151107,low
238519,0.9169882322856119,high
242390,0.903126921927981,high
247292,0.06990838153588919,low
247513,0.1172286602875288,low
250123,0.08305981589610537,low
252652,0.0925791335005723,low
252652,0.09763990223001967,low
252652,0.09900979664694629,low
262294,0.8837271710882786,high
262294,0.9010631165581824,high
263098,0.9259312863378989,high
264106,0.1164905513086097,low
265958,0.8634136790734378,high
265958,0.9050047594372549,high
266744,0.8829389649348047,high
266744,0.8716758161232437,high
268301,0.08282578927405931,low
270256,0.9185161320065639,high
271346,0.8791620005124329,high
271346,0.9072886236670115,high
271467,0.889215306250381,high
275006,0.908180836482801,high
275006,0.8929094387195008,high
275112,0.9126902116535274,high
282161,0.46978350102060623,mid
282713,0.109352326172377,low
283131,0.4752591415388389,mid
283978,0.468452183649329,mid
284589,0.8666985201190995,high
284593,0.8853825148922115,high
285567,0.08259125830390524,low
286914,0.10038543842177093,low
287004,0.881039350219433,high
288717,0.8921595749835818,high
288967,0.11925206936045378,low
289108,0.06311403527518383,low
289993,0.8679368849070128,high
290914,0.11382409329822414,low
291844,0.12129061794557774,low
291848,0.8890757894193706,high
293992,0.08468524665236989,low
295728,0.8896488396002125,high
296232,0.10981060842079407,low
